[[0,0],[2,0],[104,221]]
[[0,0],[1,0],[219,442]]
[[0,0],[1,0],[271,442]]
[[0,0],[1,0],[196,442]]
[[0,0],[1,0],[383,442]]
[[0,0],[1,0],[129,442]]
[[0,0],[1,0],[120,442]]
[[0,0],[1,0],[237,442]]
[[0,0],[1,0],[275,442]]
[[0,0],[1,0],[181,442]]
[[0,0],[1,0],[43,442]]
[[0,0],[1,0],[249,442]]
[[0,0],[1,0],[1,442]]
[[0,0],[1,0],[241,442]]
[[0,0],[1,0],[105,442]]
[[0,0],[1,0],[259,442]]
[[0,0],[1,0],[326,442]]
[[0,0],[1,0],[71,442]]
[[0,0],[1,0],[49,442]]
[[0,0],[1,0],[207,442]]
[[0,0],[1,0],[290,442]]
[[0,0],[1,0],[127,442]]
[[0,0],[1,0],[53,442]]
[[0,0],[1,0],[253,442]]
[[0,0],[1,0],[113,442]]
[[0,0],[1,0],[135,442]]
[[0,0],[1,0],[141,442]]
[[0,0],[1,0],[9,442]]
[[0,0],[1,0],[222,442]]
[[0,0],[1,0],[103,442]]
[[0,0],[1,0],[287,442]]
[[0,0],[1,0],[339,442]]
[[0,0],[1,0],[273,442]]
[[0,0],[1,0],[324,442]]
[[0,0],[1,0],[69,442]]
[[0,0],[1,0],[239,442]]
[[0,0],[1,0],[225,442]]
[[0,0],[1,0],[73,442]]
[[0,0],[1,0],[111,442]]
[[0,0],[1,0],[11,442]]
[[0,0],[1,0],[77,442]]
[[0,0],[1,0],[165,442]]
[[0,0],[1,0],[95,442]]
[[0,0],[1,0],[144,442]]
[[0,0],[1,0],[19,442]]
[[0,0],[1,0],[31,442]]
[[0,0],[1,0],[7,442]]
[[0,0],[1,0],[29,442]]
[[0,0],[1,0],[251,442]]
[[0,0],[1,0],[89,442]]
[[0,0],[1,0],[157,442]]
[[0,0],[1,0],[101,442]]
[[0,0],[1,0],[86,442]]
[[0,0],[1,0],[375,442]]
[[0,0],[1,0],[79,442]]
[[0,0],[1,0],[118,442]]
[[0,0],[1,0],[441,442]]
[[0,0],[1,0],[3,442]]
[[0,0],[1,0],[311,442]]
[[0,0],[1,0],[197,442]]
[[0,0],[1,0],[115,442]]
[[0,0],[1,0],[188,442]]
[[0,0],[1,0],[47,442]]
[[0,0],[1,0],[215,442]]
[[0,0],[1,0],[147,442]]
[[0,0],[1,0],[18,442]]
[[0,0],[1,0],[381,442]]
[[0,0],[1,0],[107,442]]
[[0,0],[1,0],[426,442]]
[[0,0],[1,0],[23,442]]
[[0,0],[1,0],[99,442]]
[[0,0],[1,0],[83,442]]
[[0,0],[1,0],[269,442]]
[[0,0],[1,0],[352,442]]
[[0,0],[1,0],[281,442]]
[[0,0],[1,0],[33,442]]
[[0,0],[1,0],[14,442]]
[[0,0],[1,0],[21,442]]
[[0,0],[1,0],[300,442]]
[[0,0],[1,0],[81,442]]
[[0,0],[1,0],[125,442]]
[[0,0],[1,0],[63,442]]
[[0,0],[1,0],[391,442]]
[[0,0],[1,0],[175,442]]
[[0,0],[1,0],[333,442]]
[[0,0],[1,0],[121,442]]
[[0,0],[1,0],[309,442]]
[[0,0],[1,0],[92,442]]
[[0,0],[1,0],[35,442]]
[[0,0],[1,0],[265,442]]
[[0,0],[1,0],[199,442]]
[[0,0],[1,0],[15,442]]
[[0,0],[1,0],[378,442]]
[[0,0],[1,0],[154,442]]
[[0,0],[1,0],[256,442]]
[[0,0],[1,0],[263,442]]
[[0,0],[1,0],[75,442]]
[[0,0],[1,0],[25,442]]
[[0,0],[1,0],[137,442]]
[[0,0],[1,0],[213,442]]
[[0,0],[1,0],[319,442]]
[[0,0],[1,0],[358,442]]
[[0,0],[1,0],[248,442]]
[[0,0],[1,0],[5,442]]
[[0,0],[1,0],[209,442]]
[[0,0],[1,0],[283,442]]
[[0,0],[1,0],[37,442]]
[[0,0],[1,0],[66,442]]
[[0,0],[1,0],[45,442]]
[[0,0],[1,0],[151,442]]
[[0,0],[1,0],[293,442]]
[[0,0],[1,0],[430,442]]
[[0,0],[1,0],[163,442]]
[[0,0],[1,0],[57,442]]
[[0,0],[1,0],[97,442]]
[[0,0],[1,0],[87,442]]
[[0,0],[1,0],[185,442]]
[[0,0],[1,0],[404,442]]
[[0,0],[1,0],[139,442]]
[[0,0],[1,0],[27,442]]
[[0,0],[1,0],[40,442]]
[[0,0],[1,0],[55,442]]
[[0,0],[1,0],[211,442]]
[[0,0],[1,0],[93,442]]
[[0,0],[1,0],[392,442]]
[[0,0],[1,0],[145,442]]
[[0,0],[1,0],[41,442]]
[[0,0],[1,0],[274,442]]
